Class,Words
CLASS I,ABSTRACT RELATIONS
CLASS II,SPACE
CLASS III,MATTER
CLASS IV,INTELLECTUAL FACULTIES
CLASS V,VOLUNTARY POWERS
CLASS VI,SENTIENT AND MORAL POWERS
